PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
794-661-19-75-00000,Single Family,CLOSD,52,10905 Rufford RD,Cameron Run,Detached,4,2,6,"1,404","$165,000 ","$162,000 ",59,10/7/2015,23831
795-667-23-60-00000,Single Family,CLOSD,52,9900 Reymet CT,Rachels Way,Detached,3,2.1,5,"1,498","$165,000 ","$165,000 ",0,8/24/2015,23237
795-667-71-16-00000,Single Family,CLOSD,52,9933 Reymet CT,Rachels Way,Detached,3,2.1,6,"1,498","$165,000 ","$165,000 ",0,4/16/2015,23237
795-667-26-53-00000,Single Family,CLOSD,52,9904 Reymet CT,Rachels Way,Detached,3,2.1,6,"1,498","$165,000 ","$165,000 ",71,4/9/2015,23237
791-67-11-41-200-000,Single Family,CLOSD,52,9033 Carswell ST,Crescent Park,Detached,3,2,5,"1,272","$165,950 ","$164,950 ",47,11/30/2017,23237
791-66-85-84-000-000,Single Family,CLOSD,52,2948 Galena AVE,Quail Oaks,Detached,3,1,7,"1,352","$167,000 ","$170,000 ",5,11/25/2019,23237
796-65-87-61-100-000,Condo/Town,CLOSD,52,2816 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$167,007 ","$165,685 ",72,3/11/2020,23831
791-66-12-74-600-000,Single Family,CLOSD,52,11112 Stilton DR,Mineola,Detached,3,2,5,"1,144","$167,400 ","$167,400 ",6,6/25/2018,23831
788-69-14-35-200-000,Single Family,CLOSD,52,4904 Caldwell AVE,Grindall Creek Park,Detached,2,1,6,792,"$167,500 ","$167,000 ",14,10/21/2021,23234
785-69-29-33-800-000,Single Family,CLOSD,52,4756 Willesden RD,Falling Creek Court,Detached,3,2,6,"1,080","$167,500 ","$165,500 ",2,7/25/2019,23234
791-66-32-62-400-000,Single Family,CLOSD,52,10730 Timonium DR,Millstone Creek,Detached,3,2,6,"1,100","$167,500 ","$166,300 ",5,9/5/2017,23831
796-65-86-83-200-000,Condo/Town,CLOSD,52,2826 Goyne TER Unit#2826,Westchester Townhouses,Attached,4,3.1,7,"1,712","$167,500 ","$167,500 ",48,12/7/2016,23831
790-666-14-91-00000,Single Family,CLOSD,52,9616 Ransom Hills PL,Proctors Point,Detached,3,2.1,8,"1,920","$167,500 ","$169,500 ",6,4/24/2015,23237
794-66-72-52-300-000,Single Family,CLOSD,52,2615 Woodfin DR,Quail Oaks,Detached,4,1,6,"1,176","$167,900 ","$167,500 ",124,5/13/2021,23237
797-65-90-53-800-000,Single Family,CLOSD,52,11641 Oak RD,Shields Property,Detached,3,2,6,"1,213","$167,950 ","$167,950 ",5,10/25/2018,23831
786-68-96-15-600-000,Single Family,CLOSD,52,5113 Mill Race CIR,Shady Creek,Detached,4,2,6,"1,688","$168,000 ","$165,000 ",4,4/14/2017,23234
791-66-06-05-100-000,Single Family,CLOSD,52,3612 Chagford DR,Mineola,Detached,3,2,6,"1,324","$168,000 ","$164,000 ",7,6/10/2016,23831
788-68-88-28-300-000,Single Family,CLOSD,52,2824 Emblem DR,Ranch Acres,Detached,4,2,7,"2,496","$168,500 ","$163,000 ",18,11/30/2017,23234
785-68-98-87-300-000,Single Family,CLOSD,52,3223 Shady Creek RD,Shady Creek,Detached,4,3,8,"1,848","$168,900 ","$169,000 ",58,10/1/2018,23234
798-66-05-68-200-000,Single Family,CLOSD,52,2306 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,6,"1,152","$169,000 ","$161,000 ",0,6/19/2018,23831
793-66-09-28-400-000,Single Family,CLOSD,52,3311 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,334","$169,000 ","$170,000 ",11,5/15/2018,23831
793-66-56-27-300-000,Single Family,CLOSD,52,10124 Brandywine AVE,Central Park,Detached,3,2.1,5,"1,318","$169,000 ","$169,000 ",29,11/17/2017,23237
791-66-12-56-500-000,Single Family,CLOSD,52,11031 Timonium DR,Mineola,Detached,3,2,6,"1,476","$169,000 ","$167,000 ",23,7/14/2016,23831
799-659-04-92-00000,Single Family,CLOSD,52,2355 Coxendale RD,Coxendale,Detached,3,1.1,8,"1,712","$169,500 ","$164,000 ",7,5/11/2015,23831
791-68-37-03-900-000,Single Family,CLOSD,52,2410 Sherbourne RD,Bensley,Detached,3,2,6,"1,408","$169,900 ","$177,000 ",3,1/5/2021,23237
792-67-99-66-100-000,Single Family,CLOSD,52,2502 Alcott RD,Patterson Park Resub,Attached,3,2,5,"1,125","$169,900 ","$163,000 ",7,12/28/2018,23237
787-67-01-36-800-000,Single Family,CLOSD,52,8841 Firethorne LN,Squarefield Park,Detached,3,2,6,"1,192","$169,900 ","$175,000 ",7,11/27/2018,23237
791-66-79-13-500-000,Single Family,CLOSD,52,2943 Perlock RD,Quail Oaks,Detached,3,1.1,7,"1,510","$169,900 ","$169,900 ",10,10/29/2018,23237
793-66-58-86-600-000,Single Family,CLOSD,52,10137 Brandywine AVE,Central Park,Detached,2,2,6,"1,732","$169,900 ","$169,900 ",77,6/27/2018,23237
796-65-89-42-400-000,Condo/Town,CLOSD,52,2719 Goyne TER Unit#2719,Westchester Townhouses,Townhouse,3,3.1,6,"1,706","$169,900 ","$165,000 ",24,11/15/2017,23831
790-67-74-65-700-000,Single Family,CLOSD,52,2806 Botone AVE,Rayon Park,Detached,3,2.1,6,"1,580","$169,900 ","$173,000 ",8,9/7/2017,23237
791-67-11-81-900-000,Single Family,CLOSD,52,9027 Carswell ST,Crescent Park,Detached,3,2.1,6,"1,450","$169,900 ","$165,000 ",82,6/30/2017,23237
796-65-76-76-800-000,Condo/Town,CLOSD,52,3030 Perdue Springs LN Unit#6,Westchester Townhouses,Townhouse,3,1.1,7,"2,040","$169,900 ","$165,000 ",58,7/27/2016,23831
791-661-64-03-00000,Single Family,CLOSD,52,3619 Mineola DR,Mineola,Detached,4,2,6,"1,632","$169,900 ","$169,900 ",5,3/6/2015,23831
796-657-37-57-00000,Condo/Town,CLOSD,52,3212 Perdue Springs LN Unit#0,Westchester Townhouses,Townhouse,3,2.1,8,"1,950","$169,900 ","$169,900 ",203,5/20/2015,23831
796-657-33-55-00000,Condo/Town,CLOSD,52,3224 Perdue Springs LN Unit#0,Westchester Townhouses,Townhouse,3,2.2,8,"1,950","$169,900 ","$169,900 ",124,1/14/2015,23831
788-68-48-01-600-000,Single Family,CLOSD,52,6500 Wentworth ST,Wentworth Home Sites,Detached,3,1,5,960,"$169,950 ","$170,000 ",65,2/2/2021,23237
787-68-59-69-800-000,Single Family,CLOSD,52,6117 Strathmore RD,Falling Creek Villa Sites,Detached,3,1,6,"1,248","$169,950 ","$169,950 ",72,1/16/2020,23234
796-65-86-73-000-000,Condo/Town,CLOSD,52,2830 Goyne TER Unit#2830,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$169,950 ","$170,000 ",3,7/2/2019,23831
797-65-80-22-800-000,Condo/Town,CLOSD,52,2703 Goyne TER,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$169,950 ","$174,950 ",6,6/7/2019,23831
785-69-37-01-100-000,Single Family,CLOSD,52,4706 Banton ST,Falling Creek Court,Detached,4,2,6,"1,275","$169,950 ","$163,270 ",2,4/3/2019,23234
791-66-24-10-200-000,Single Family,CLOSD,52,11007 Timonium DR,Mineola,Detached,3,2,5,"1,008","$169,950 ","$176,000 ",5,12/5/2018,23831
791-66-66-78-900-000,Single Family,CLOSD,52,9800 Proctors RD,Quail Oaks,Detached,3,1.1,6,"1,400","$169,950 ","$180,000 ",4,6/8/2018,23237
789-65-83-54-900-000,Single Family,CLOSD,52,11433 Chester RD,Wood Dale,Detached,3,2,5,"1,997","$169,950 ","$167,000 ",42,6/29/2018,23831
794-66-08-48-900-000,Single Family,CLOSD,52,3003 Castlebury DR,Cameron Run,Detached,3,2,5,"1,190","$169,950 ","$169,950 ",2,3/1/2018,23831
792-66-07-93-800-000,Single Family,CLOSD,52,3426 Castlebury DR,Cameron Run,Detached,3,2.1,5,"1,486","$169,950 ","$174,000 ",6,10/28/2016,23831
792-66-73-83-900-000,Single Family,CLOSD,52,2908 Gaffney RD,Quail Oaks,Detached,3,2,7,"1,424","$169,999 ","$166,000 ",75,9/6/2018,23237
788-68-40-90-600-000,Single Family,CLOSD,52,3012 Bensley RD,Wentworth Home Sites,Detached,3,1,8,"1,240","$170,000 ","$166,000 ",8,7/28/2020,23237
797-65-80-21-500-000,Condo/Town,CLOSD,52,2704 Goyne LOOP,Westchester Townhouses,Townhouse,3,1.1,5,"1,280","$170,000 ","$167,000 ",96,12/19/2019,23831
784-69-37-74-600-000,Single Family,CLOSD,52,4610 Falling Creek CIR,Amber Heights,Detached,3,2,6,"1,818","$170,000 ","$170,000 ",64,10/31/2019,23234
790-66-64-48-500-000,Single Family,CLOSD,52,9642 Ransom Hills TER,Proctors Point,Detached,3,2,5,"1,136","$170,000 ","$174,000 ",2,6/1/2018,23237
788-67-77-85-700-000,Single Family,CLOSD,52,3041 Libwood AVE,Rayon Park,Detached,3,2.1,6,"1,496","$170,000 ","$175,000 ",7,3/14/2017,23237
793-66-81-66-700-000,Single Family,CLOSD,52,2700 Galena AVE,Quail Oaks,Detached,3,2,6,"1,278","$170,000 ","$160,000 ",136,6/12/2017,23237
795-66-67-36-800-000,Single Family,CLOSD,52,9956 Reymet CT,Rachels Way,Detached,3,2,5,"1,535","$170,000 ","$170,000 ",15,8/15/2016,23237
795-667-56-41-00000,Single Family,CLOSD,52,9936 Reymet CT,Rachels Way,Detached,3,2,6,"1,535","$170,000 ","$170,000 ",0,3/7/2016,23237
795-666-58-94-00000,Single Family,CLOSD,52,9941 Reymet CT,Rachels Way,Detached,3,2,6,"1,535","$170,000 ","$170,000 ",0,1/5/2016,23234
795-666-58-94-00000,Single Family,CLOSD,52,9940 Reymet CT,Rachels Way,Detached,3,2,6,"1,535","$170,000 ","$170,000 ",0,8/28/2015,23234
789-659-19-84-00000,Single Family,CLOSD,52,11107 Kentshire LN,Ascot Pointe,Detached,4,2.1,7,"1,992","$170,200 ","$147,299 ",4,2/17/2016,23831
790-66-75-73-100-000,Single Family,CLOSD,52,9609 Ransom Hills TER,Proctors Point,Detached,3,2.1,6,"1,814","$171,000 ","$171,000 ",0,7/15/2016,23237
796-65-88-60-900-000,Condo/Town,CLOSD,52,2800 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$172,000 ","$170,000 ",24,6/8/2020,23831
785-69-37-03-900-000,Single Family,CLOSD,52,3106 Dulwich DR,Falling Creek Court,Detached,3,2,7,"1,275","$172,000 ","$175,000 ",14,4/26/2019,23234
791-66-02-96-000-000,Single Family,CLOSD,52,3637 E Chagford TER,Mineola,Detached,3,2,7,"1,368","$172,000 ","$175,000 ",4,9/12/2017,23831
795-66-75-24-800-000,Single Family,CLOSD,52,9913 Reymet CT,Rachels Way,Detached,3,2,6,"1,615","$172,000 ","$172,000 ",83,11/30/2016,23237
795-667-51-07-00000,Single Family,CLOSD,52,9932 Reymet CT,Rachels Way,Detached,3,2,6,"1,615","$172,000 ","$172,000 ",0,8/8/2016,23237
795-666-84-47-00000,Single Family,CLOSD,52,9968 Reymet CT,Rachels Way,Detached,3,2,6,"1,615","$172,000 ","$172,000 ",0,11/24/2015,23237
7.95667E+14,Single Family,CLOSD,52,9965 Reymet CT,Rachels Way,Detached,3,2,6,"1,615","$172,000 ","$172,000 ",0,10/26/2015,23237
795-667-60-35-00000,Single Family,CLOSD,52,9921 Reymet CT,Rachels Way,Detached,3,2,6,"1,615","$172,000 ","$172,000 ",133,2/3/2016,23237
788-661-47-08-00000,Single Family,CLOSD,52,4002 Old Cheshire DR,Cheshire,Detached,3,2,5,"1,456","$172,000 ","$172,000 ",0,5/13/2015,23831
795-666-70-74-00000,Single Family,CLOSD,52,9952 Reymet CT,Rachels Way,Detached,3,2,7,"1,615","$172,000 ","$172,000 ",480,8/6/2015,23237
790-66-61-06-100-000,Single Family,CLOSD,52,3244 Ransom Hills RD,Proctors Point,Detached,3,2,5,"1,136","$172,500 ","$173,000 ",4,9/28/2018,23237
796-65-77-49-600-000,Condo/Town,CLOSD,52,2828 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$172,550 ","$170,000 ",5,12/2/2019,23831
791-66-14-05-900-000,Single Family,CLOSD,52,11100 Stilton DR,Mineola,Detached,3,2.1,5,"1,440","$172,900 ","$166,000 ",55,7/15/2016,23831
787-664-91-02-00000,Single Family,CLOSD,52,4036 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,772","$172,950 ","$170,000 ",49,4/19/2016,23831
796-65-77-16-900-000,Condo/Town,CLOSD,52,3018 Perdue Springs LN Unit#3018,Westchester Townhouses,Townhouse,3,2.1,6,"1,416","$173,900 ","$173,900 ",4,8/3/2016,23831
792-661-39-86-00000,Single Family,CLOSD,52,11017 Drayton RD,Chipchase At Mineola,Detached,3,2.1,6,"1,709","$174,000 ","$174,000 ",117,1/20/2015,23831
797-66-17-21-400-000,Single Family,CLOSD,52,2417 Rio Vista ST,Normandale Terrace,Detached,3,1,5,"1,075","$174,500 ","$185,000 ",4,12/22/2020,23831
786-67-29-35-300-000,Single Family,CLOSD,52,8506 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,056","$174,500 ","$169,500 ",3,10/20/2020,23237
792-660-38-35-00000,Single Family,CLOSD,52,11300 Eagle Point RD,Chipchase At Mineola,Detached,4,2,6,"1,500","$174,500 ","$174,500 ",26,8/31/2015,23831
796-658-91-66-00000,Single Family,CLOSD,52,2700 Perdue CT,Warfield Estates,Detached,3,2.1,6,"1,624","$174,500 ","$171,000 ",7,6/5/2015,23831
789-662-89-70-00000,Single Family,CLOSD,52,10725 Old Centralia RD,Whispering Pines Chest,Detached,3,2,8,"1,700","$174,500 ","$174,500 ",3,1/23/2015,23831
796-65-78-28-700-000,Condo/Town,CLOSD,52,2848 Goyne LOOP,Westchester Townhouses,Townhouse,2,2.1,5,"1,320","$174,900 ","$179,900 ",3,12/7/2020,23831
798-66-06-02-800-000,Single Family,CLOSD,52,2340 Arcadia AVE,Normandale Terrace,Detached,3,1.1,5,"1,125","$174,900 ","$174,000 ",4,4/22/2020,23831
792-68-13-30-200-000,Single Family,CLOSD,52,2520 Gwynn AVE,Patterson Park,Detached,3,2,6,"1,600","$174,900 ","$178,000 ",4,1/17/2020,23237
788-68-29-03-400-000,Single Family,CLOSD,52,2901 W Strathmore RD,Bensley,Detached,3,2,6,"1,238","$174,900 ","$170,000 ",35,2/16/2019,23237
790-66-61-68-500-000,Single Family,CLOSD,52,9620 Ransom Hills PL,Proctors Point,Detached,3,2.1,6,"1,400","$174,900 ","$173,000 ",27,5/15/2017,23237
791-65-63-26-800-000,Single Family,CLOSD,52,11732 Old Centralia RD,Centralia Gardens,Detached,4,2,8,"1,645","$174,900 ","$168,000 ",25,10/20/2016,23831
789-68-54-28-800-000,Single Family,CLOSD,52,2701 Gainford CIR,Falling Creek Hills,Detached,3,2.1,10,"1,985","$174,900 ","$163,000 ",0,6/13/2016,23234
792-662-93-66-00000,Single Family,CLOSD,52,10801 Drayton RD,Chipchase At Mineola,Detached,4,2,7,"1,704","$174,900 ","$173,000 ",127,10/9/2015,23831
792-657-97-74-00000,Single Family,CLOSD,52,11724 Dewberry LN,Thompson Estates,Detached,3,2.1,8,"2,316","$174,949 ","$181,899 ",75,9/3/2015,23831
791-66-24-51-700-000,Single Family,CLOSD,52,10929 Timonium DR,Mineola,Detached,3,1.1,5,"1,056","$174,950 ","$180,000 ",2,11/12/2020,23831
788-68-29-41-700-000,Single Family,CLOSD,52,6930 Wentworth ST,Sherbourne Heights,Detached,3,2,6,"1,008","$174,950 ","$180,000 ",3,4/16/2020,23237
797-65-80-04-000-000,Condo/Town,CLOSD,52,2702 Goyne TER Unit#2702,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$174,950 ","$167,500 ",70,12/12/2019,23831
787-67-11-04-300-000,Single Family,CLOSD,52,8719 Firethorne LN,Kingsland Acres,Detached,3,2,5,"1,166","$174,950 ","$175,000 ",3,8/29/2019,23237
791-66-79-82-100-000,Single Family,CLOSD,52,2948 Gaffney RD,Quail Oaks,Detached,3,1.1,6,"1,544","$174,950 ","$178,450 ",4,4/19/2018,23237
785-69-01-28-900-000,Single Family,CLOSD,52,3422 Shady Creek RD,Shadow Creek,Detached,3,2,6,"1,688","$174,950 ","$175,000 ",187,4/30/2018,23234
791-67-98-84-900-000,Single Family,CLOSD,52,2558 Alcott RD,Patterson Park,Detached,3,2,5,"1,340","$174,950 ","$174,950 ",99,11/10/2017,23237
788-68-44-45-100-000,Single Family,CLOSD,52,2939 Parkdale RD,Falling Creek Hills,Detached,2,2.1,5,"1,672","$174,950 ","$175,000 ",146,10/13/2017,23234
787-68-48-34-700-000,Single Family,CLOSD,52,6307 Strathmore RD,Falling Creek Villa Sites,Detached,3,2,9,"1,600","$174,950 ","$176,000 ",118,2/14/2017,23234
789-67-72-76-600-000,Single Family,CLOSD,52,3001 Libwood AVE,Rayon Park,Detached,4,2.1,6,"1,640","$174,950 ","$175,000 ",27,12/22/2016,23237
792-66-02-58-700-000,Single Family,CLOSD,52,3502 E Chagford TER,Mineola,Detached,4,2,9,"1,606","$174,950 ","$181,075 ",2,5/27/2016,23831
790-666-01-62-00000,Single Family,CLOSD,52,3252 Ransom Hills RD,Proctors Point,Detached,4,2.1,9,"1,920","$174,950 ","$170,000 ",9,7/31/2015,23237
791-66-68-96-100-000,Single Family,CLOSD,52,3001 Rushton RD,Quail Oaks,Detached,3,1,6,"1,040","$175,000 ","$160,000 ",3,8/30/2021,23237
787-69-07-26-100-000,Single Family,CLOSD,52,3002 Falling Creek AVE,None,Detached,3,1,5,868,"$175,000 ","$195,000 ",6,6/22/2021,23234
789-67-73-70-400-000,Single Family,CLOSD,52,3000 Botone AVE,Rayon Park,Detached,3,2,6,"1,188","$175,000 ","$185,000 ",4,6/8/2021,23237
785-69-03-62-200-000,Single Family,CLOSD,52,3405 Shady Creek RD,None,Detached,3,1,5,960,"$175,000 ","$200,000 ",4,5/3/2021,23234
789-69-11-03-900-000,Single Family,CLOSD,52,5003 Huband AVE,Redfords Subd,Detached,3,1,6,"1,158","$175,000 ","$182,000 ",3,4/23/2021,23234
787-68-39-07-300-000,Single Family,CLOSD,52,3024 Sherbourne RD,Wentworth Home Sites,Detached,3,2,4,"1,048","$175,000 ","$175,700 ",3,2/16/2021,23237
793-66-55-68-600-000,Single Family,CLOSD,52,10112 Brandywine AVE,Central Park,Detached,3,2,4,"1,084","$175,000 ","$180,000 ",3,1/6/2021,23237
792-67-94-77-900-000,Single Family,CLOSD,52,2525 Elliham AVE,Patterson Park,Detached,3,2,7,"1,658","$175,000 ","$189,000 ",0,12/30/2020,23237
796-65-87-31-700-000,Condo/Town,CLOSD,52,2823 Goyne TER,Westchester Townhouses,Townhouse,3,3.1,7,"1,706","$175,000 ","$170,000 ",113,4/6/2020,23831
789-65-71-31-200-000,Single Family,CLOSD,52,11624 Chester Station DR,Chester Station,Detached,3,2,6,"1,288","$175,000 ","$180,000 ",4,10/11/2019,23831
786-68-94-76-700-000,Single Family,CLOSD,52,5112 Mill Race CIR,Shady Creek,Attached,3,2,6,"1,332","$175,000 ","$175,000 ",81,12/26/2019,23234
790-65-74-19-100-000,Single Family,CLOSD,52,11601 Chester RD,None,Detached,3,1,6,"1,524","$175,000 ","$150,000 ",26,9/12/2019,23831
793-66-91-10-200-000,Single Family,CLOSD,52,2701 Kingsdale RD,Quail Oaks,Detached,3,2.1,9,"2,025","$175,000 ","$200,000 ",6,3/21/2019,23237
791-66-15-48-300-000,Single Family,CLOSD,52,11024 Stilton DR,Mineola,Detached,3,2,6,"1,232","$175,000 ","$175,100 ",7,6/22/2018,23831
785-69-33-72-900-000,Single Family,CLOSD,52,3130 Dulwich DR,Falling Creek Court,Detached,3,2,6,"1,472","$175,000 ","$176,485 ",9,6/28/2018,23234
798-66-03-98-100-000,Single Family,CLOSD,52,2313 Seminole AVE,Normandale Terrace,Detached,3,2,6,"1,279","$175,000 ","$175,000 ",50,5/10/2017,23831
788-68-87-83-100-000,Single Family,CLOSD,52,5508 Kay RD,Ranch Acres,Detached,4,2.1,9,"2,170","$175,000 ","$170,000 ",93,12/5/2016,23234
796-65-77-98-800-000,Condo/Town,CLOSD,52,2844 Goyne LOOP Unit#2844,Westchester Townhouses,Townhouse,4,3.1,7,"1,712","$175,000 ","$168,500 ",5,6/13/2016,23831
787-66-29-46-800-000,Single Family,CLOSD,52,10501 Hamlin DR,Glen Oaks,Detached,4,2,6,"1,496","$175,000 ","$172,000 ",66,7/28/2016,23831
7.90659E+14,Single Family,CLOSD,52,11350 Old Centralia RD,Castlebury Hills,Detached,3,2,7,"1,612","$175,000 ","$160,000 ",32,4/20/2016,23831
788-688-55-56-00000,Single Family,CLOSD,52,2909 Emblem DR,Ranch Acres,Detached,4,2.1,8,"2,840","$175,000 ","$173,000 ",75,4/24/2015,23234
795-667-15-47-00000,Single Family,CLOSD,52,9917 Friend AVE,James Friend Prop,Detached,5,3,8,"2,691","$175,000 ","$172,000 ",134,3/20/2015,23237
787-664-98-65-00000,Single Family,CLOSD,52,4012 Farm Field DR,Hilltop Farms,Detached,4,2.1,9,"1,780","$175,000 ","$175,000 ",160,7/24/2015,23831
787-66-44-62-000-000,Single Family,CLOSD,52,4104 Hilltop Farms TER,Hilltop Farms,Detached,3,2,7,"1,642","$175,900 ","$169,500 ",68,3/16/2017,23831
791-661-93-39-00000,Single Family,CLOSD,52,11112 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,6,"1,756","$175,900 ","$172,900 ",71,7/28/2016,23831
786-68-91-79-300-000,Single Family,CLOSD,52,5105 Carryback DR,Shady Creek,Detached,4,2,6,"1,425","$176,000 ","$176,000 ",6,6/15/2020,23234
786-69-02-52-700-000,Single Family,CLOSD,52,3300 Mill Race RD,Shady Creek,Detached,3,2,6,"1,356","$176,500 ","$200,000 ",5,4/24/2020,23234
793-66-68-59-800-000,Single Family,CLOSD,52,2724 General BLVD,Central Park,Detached,3,1,7,"1,312","$176,900 ","$176,900 ",27,1/10/2020,23237
794-66-01-62-300-000,Single Family,CLOSD,52,3207 Castlebury DR,Cameron Run,Detached,3,2,5,"1,382","$177,000 ","$181,500 ",3,6/12/2020,23831
795-658-42-35-00000,Single Family,CLOSD,52,2924 Osborne RD,Shields E C Property,Detached,5,2,9,"2,015","$177,000 ","$177,000 ",525,7/21/2016,23831
795-66-58-59-000-000,Single Family,CLOSD,52,2401 Wonderview DR,None,Detached,3,1,6,"1,161","$177,500 ","$175,000 ",18,4/23/2021,23237
789-65-97-94-600-000,Single Family,CLOSD,52,3842 Castlebury DR,Castlebury Hills,Detached,4,2,9,"2,004","$177,500 ","$147,000 ",6,10/31/2018,23831
791-66-22-61-800-000,Single Family,CLOSD,52,10930 Timonium DR,Mineola,Detached,3,1.1,6,"1,288","$177,500 ","$183,000 ",8,8/25/2017,23831
790-67-70-95-800-000,Single Family,CLOSD,52,7801 Telbury ST,Rayon Park,Detached,3,2.1,6,"1,600","$178,000 ","$182,000 ",3,11/9/2017,23237
792-663-10-06-00000,Single Family,CLOSD,52,10801 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,606","$178,000 ","$176,000 ",22,6/25/2015,23831
788-66-15-80-500-000,Single Family,CLOSD,52,4000 Old Cheshire DR,Cheshire,Detached,3,2.1,7,"1,824","$178,500 ","$182,650 ",6,11/19/2018,23831
790-666-74-26-00000,Single Family,CLOSD,52,9735 Ransom Hills TER,Proctors Point,Detached,4,2.2,8,"2,184","$178,950 ","$176,000 ",90,9/25/2015,23237
790-67-74-05-300-000,Single Family,CLOSD,52,2812 Botone AVE,Rayon Park,Detached,3,2.1,6,"1,580","$179,000 ","$179,000 ",3,10/13/2017,23237
788-66-43-73-200-000,Single Family,CLOSD,52,10104 Farm Field CT,Hilltop Farms,Detached,3,2.1,7,"1,956","$179,100 ","$175,000 ",66,11/30/2018,23831
790-658-41-94-00000,Single Family,CLOSD,52,3805 Terjo LN,Terjo Village,Detached,3,2.1,7,"1,768","$179,500 ","$179,500 ",94,7/30/2015,23831
796-66-53-32-000-000,Single Family,CLOSD,52,10367 Ramona AVE,Halfway House Heights,Detached,3,2,6,"1,138","$179,750 ","$173,000 ",297,5/9/2019,23237
788-68-57-33-700-000,Single Family,CLOSD,52,6151 Strathcona ST,Falling Creek Hills,Detached,3,1,6,"1,130","$179,900 ","$198,000 ",5,12/29/2020,23234
787-68-84-59-900-000,Single Family,CLOSD,52,3024 Freedom LN,None,Detached,3,2,6,"1,260","$179,900 ","$179,900 ",2,5/27/2020,23234
791-66-89-09-700-000,Single Family,CLOSD,52,2839 Kingsdale RD,Quail Oaks,Detached,3,1.1,7,"1,456","$179,900 ","$175,500 ",22,12/20/2018,23237
795-65-95-47-100-000,Single Family,CLOSD,52,11533 Rolling Brook RD,Fan Court,Detached,3,2.1,7,"2,000","$179,900 ","$179,900 ",6,7/3/2018,23831
792-671-36-26-0000,Single Family,CLOSD,52,9016 Oak Lawn ST,Crescent Park,Detached,3,2,5,"1,008","$179,900 ","$162,500 ",14,3/9/2018,23237
788-664-24-48-00000,Single Family,CLOSD,52,4042 Hilltop Field DR,Hilltop Farms,Detached,3,2,6,"1,320","$179,900 ","$179,900 ",31,8/25/2017,23831
790-66-07-25-100-000,Single Family,CLOSD,52,3724 Medora PL,Mineola,Detached,3,2.1,6,"1,504","$179,900 ","$177,500 ",2,7/21/2017,23831
795-659-78-04-00000,Single Family,CLOSD,52,2801 Wilton CT,Fan Court,Detached,4,2.1,8,"2,464","$179,900 ","$156,299 ",76,4/3/2016,23831
793-660-98-25-00000,Single Family,CLOSD,52,3219 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,786","$179,900 ","$191,000 ",4,5/29/2015,23831
792-662-53-85-00000,Single Family,CLOSD,52,10801 Surry CIR,Carrisbrook At Mineola,Detached,3,2,6,"1,850","$179,900 ","$179,950 ",54,7/23/2015,23831
790-66-64-06-700-000,Single Family,CLOSD,52,3212 Ransom Hills RD,Proctors Point,Attached,3,2.1,7,"1,584","$179,950 ","$168,000 ",2,5/26/2021,23237
