PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
788-69-24-74-900-000,Single Family,CLOSD,4806 Castlewood RD,Grindall Creek Park,Detached,4,1,6,"1,188",159000,165000,6,10/4/2019,23234
787-67-22-65-000-000,Single Family,CLOSD,3518 Springshire DR,Kingsland Acres,Detached,3,1,5,"1,032",159000,159000,6,8/30/2019,23237
787-68-46-88-200-000,Single Family,CLOSD,6230 & 6232 Strathmore RD,Burton Heights,Detached,4,2.1,9,"1,950",159000,177000,4,6/6/2019,23234
796-65-87-01-400-000,Condo/Town,CLOSD,2827 Goyne TER Unit#0,Westchester Townhouses,Townhouse,3,2.1,6,"1,320",159000,159000,3,5/1/2018,23831
795-65-93-31-900-000,Single Family,CLOSD,11617 Elmwood LN,Fan Court,Detached,4,2,8,"2,406",159000,161700,13,10/19/2017,23831
789-65-74-14-400-000,Single Family,CLOSD,4102 Railgate TER,Chester Station,Detached,3,2,5,"1,288",159000,159000,57,12/22/2016,23831
793-66-57-93-700-000,Single Family,CLOSD,10160 Brandywine AVE,Central Park,Detached,3,2.1,6,"1,400",159000,159000,3,10/12/2016,23237
791-66-36-04-500-000,Single Family,CLOSD,10802 Stilton DR,Mineola,Detached,4,2,5,"1,280",159000,162000,22,7/1/2016,23831
789-685-55-94-00000,Single Family,CLOSD,6100 Hudswell LN,Falling Creek Hills,Detached,4,2.1,8,"2,082",159000,159000,7,9/23/2015,23234
788-685-71-24-00000,Single Family,CLOSD,6201 Strathcona ST,Falling Creek Hills,Detached,3,2,6,"1,850",159000,159000,105,12/18/2014,23234
788-662-01-04-00000,Single Family,CLOSD,10607 Hamlin DR,Ascot Forest,Detached,4,2.1,7,"1,924",159000,160000,83,11/21/2014,23831
793-661-46-21-00000,Single Family,CLOSD,11042 Rufford RD,Cameron Run,Detached,3,2,5,"1,332",159000,158000,19,8/29/2014,23831
796-658-89-78-00000,Single Family,CLOSD,2702 Perdue CT,Warfield Estates,Detached,3,2.1,7,"1,614",159000,154000,40,5/30/2014,23831
792-661-64-36-00000,Single Family,CLOSD,11006 Crofton CIR,Chipcase At Mineola,Detached,3,2.1,6,"1,860",159000,155000,90,9/7/2012,23831
789-684-67-41-00000,Single Family,CLOSD,6407 Westwood ST,Bensley,Detached,3,2,6,"1,546",159500,158000,27,5/26/2015,23234
792-661-24-00-00000,Single Family,CLOSD,3501 Mineola DR,Mineola,Detached,4,2,7,"1,512",159500,135000,82,3/11/2013,23831
795-666-77-61-00000,Single Family,CLOSD,9960 Reymet CT,Rachels Way,Detached,3,2,7,"1,465",159500,159500,203,3/29/2013,23237
795-667-75-09-00000,Single Family,CLOSD,9937 Reymet CT,Rachels Way,Detached,3,2,6,"1,465",159500,159500,243,3/28/2013,23237
788-68-29-37-600-000,Single Family,CLOSD,6813 Wentworth ST,Glen Conner,Detached,3,1,5,"1,144",159900,152000,3,7/30/2019,23237
796-65-78-07-700-000,Condo/Town,CLOSD,2864 Goyne LOOP Unit#2864,Westchester Townhouses,Townhouse,3,2.1,6,"1,320",159900,159900,3,4/5/2019,23831
798-66-09-62-300-000,Single Family,CLOSD,2332 Coxendale RD,Normandale Terrace,Detached,3,1,5,960,159900,159900,3,8/24/2018,23831
793-66-16-64-800-000,Single Family,CLOSD,11018 Rufford RD,Cameron Run,Detached,3,2,5,"1,206",159900,159000,4,8/19/2016,23831
794-65-74-72-900-000,Single Family,CLOSD,3224 Osborne RD,Chester Heights,Detached,3,3,8,"2,274",159900,152500,15,4/28/2016,23831
793-665-41-79-00000,Single Family,CLOSD,10119 Beaumont AVE,Central Park,Detached,3,2.1,5,"1,400",159900,159900,181,6/17/2014,23237
789-667-53-50-00000,Single Family,CLOSD,9531 Chester RD,None,Detached,3,2.1,7,"1,716",159900,152500,40,7/11/2012,23237
790-666-73-72-00000,Single Family,CLOSD,9705 Ransom Hills TER,Proctors Point,Detached,3,2.1,6,"1,547",159900,159900,76,6/15/2012,23237
795-660-29-26-00000,Single Family,CLOSD,11451 Rolling Brook RD,Fan Court,Detached,5,2.1,10,"2,464",159900,160350,71,3/23/2012,23831
788-69-17-75-800-000,Single Family,CLOSD,2804 Pate AVE,Grindall Creek Park,Detached,2,1,5,732,159950,147000,10,10/1/2021,23234
787-69-09-13-600-000,Single Family,CLOSD,2913 Falling Creek AVE,None,Detached,3,1,6,"1,350",159950,160000,51,7/28/2020,23234
790-65-86-65-400-000,Single Family,CLOSD,3801 Wood Dale RD,Wood Dale,Detached,3,1,5,960,159950,166250,5,4/17/2020,23831
786-67-09-19-000-000,Single Family,CLOSD,8824 Firethorne LN,Kingsland Acres,Detached,3,2,5,"1,296",159950,169000,4,3/22/2019,23237
796-66-51-22-100-000,Single Family,CLOSD,10362 Ramona AVE,Halfway House Heights,Detached,3,1,6,"1,600",159950,159950,67,3/15/2019,23237
792-67-05-09-000-000,Single Family,CLOSD,9124 Oak Lawn ST,Crescent Park,Detached,3,1,5,"1,331",159950,160000,41,12/14/2018,23237
785-69-27-93-300-000,Single Family,CLOSD,4831 Banton ST,Falling Creek Court,Detached,3,2,5,"1,080",159950,159950,52,12/31/2018,23234
786-67-29-24-600-000,Single Family,CLOSD,8512 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,224",159950,159950,4,11/5/2018,23237
789-68-22-95-800-000,Single Family,CLOSD,6907 Strathmore CT,Glen Conner,Detached,3,1,5,"1,144",159950,157000,14,10/26/2018,23237
791-66-22-30-200-000,Single Family,CLOSD,11008 Timonium DR,Mineola,Detached,3,1,5,"1,074",159950,159950,24,10/4/2018,23831
799-66-07-78-600-000,Single Family,CLOSD,2108 Fortview DR,Coxendale,Detached,3,1.1,6,"1,040",159950,162000,2,6/7/2018,23831
788-69-03-49-000-000,Single Family,CLOSD,5015 Vayo AVE,Falling Creek Hills,Detached,4,2,9,"1,692",159950,163900,25,10/23/2017,23234
788-68-87-03-900-000,Single Family,CLOSD,5500 Kay RD,Ranch Acres,Detached,3,2,7,"1,434",159950,154000,27,9/19/2017,23234
793-66-56-07-800-000,Single Family,CLOSD,10120 Brandywine AVE,Central Park,Detached,3,2.1,5,"1,318",159950,163000,30,8/29/2017,23237
790-66-79-56-600-000,Single Family,CLOSD,9548 Dawnshire RD,Quail Oaks,Detached,4,2,8,"1,625",159950,175000,10,6/26/2017,23237
789-68-38-93-200-000,Single Family,CLOSD,2719 Sherbourne RD,Bensley,Detached,4,2,8,"2,024",159950,162950,63,1/27/2017,23237
800-66-03-66-300-000,Single Family,CLOSD,2032 Fortview DR,Coxendale,Detached,3,1.1,5,"1,040",159950,150000,6,10/20/2016,23831
788-66-31-69-600-000,Single Family,CLOSD,4001 Hilltop Field DR,Hilltop Farms,Detached,3,2,6,"1,270",159950,155000,4,6/24/2016,23831
795-65-99-25-600-000,Single Family,CLOSD,11609 Wilton DR,Fan Court,Detached,2,2,5,"1,300",159950,159950,3,4/8/2016,23831
790-661-04-50-00000,Single Family,CLOSD,10831 Old Centralia RD,None,Detached,3,2,5,"1,404",159950,158950,84,3/24/2016,23831
788-664-43-65-00000,Single Family,CLOSD,3906 Farm Field DR,Hilltop Farms,Detached,3,2,6,"1,314",159950,156500,35,12/21/2015,23831
791-663-28-05-00000,Single Family,CLOSD,10806 Timonium DR,Mineola,Detached,2,2,5,"1,380",159950,161000,140,10/30/2015,23831
791-662-61-98-00000,Single Family,CLOSD,10830 Stilton DR,Mineola,Detached,3,2,6,"1,536",159950,160950,92,11/10/2014,23831
793-657-44-12-00000,Single Family,CLOSD,3326 Grove AVE,Chester Heights,Detached,3,2,7,"2,358",159950,155000,109,2/8/2013,23831
792-659-31-84-00000,Single Family,CLOSD,3526 Castlebury DR,Cameron Run,Detached,3,2,6,"1,368",159950,155000,59,7/9/2012,23831
789-658-35-49-00000,Single Family,CLOSD,11433 Chester RD,Wood Dale,Detached,3,2,5,"2,003",159950,159950,153,3/6/2012,23831
790-66-66-24-300-000,Single Family,CLOSD,9726 Ransom Hills TER,Proctors Point,Detached,3,1.1,7,"1,536",159990,159990,33,5/18/2017,23237
796-657-66-59-00000,Condo/Town,CLOSD,3036 Perdue Springs LN Unit#7,Westchester Townhouses,Townhouse,3,1.1,6,"1,280",159990,159990,3,3/20/2012,23831
789-68-10-38-900-000,Single Family,CLOSD,2911 Swineford RD,Swineford Road Sub,Detached,3,2,5,"1,008",159999,157000,89,2/20/2020,23237
788-689-81-63-00000,Single Family,CLOSD,2813 Goolsby AVE,Dupont Square,Detached,3,2,6,"1,286",159999,157000,136,9/12/2014,23234
793-66-21-37-600-000,Single Family,CLOSD,10709 Surry RD,Mineola,Detached,3,2,6,"1,364",160000,160000,0,9/3/2021,23831
792-66-70-30-300-000,Single Family,CLOSD,2949 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040",160000,160000,11,8/10/2021,23237
791-66-14-50-200-000,Single Family,CLOSD,3631 Mineola DR,Mineola,Detached,3,1,6,960,160000,185000,7,9/15/2020,23831
790-66-63-54-500-000,Single Family,CLOSD,3229 Ransom Hills RD,Proctors Point,Detached,3,1,6,"1,128",160000,160000,26,11/16/2018,23237
792-67-96-81-600-000,Single Family,CLOSD,2510 Troycott PL,Patterson Park Resub,Detached,3,1,5,"1,075",160000,160000,236,2/26/2019,23237
785-69-00-96-600-000,Single Family,CLOSD,3419 Shady Creek RD,Shady Creek,Detached,3,2,5,"1,232",160000,157000,24,5/5/2017,23234
791-66-01-64-000-000,Single Family,CLOSD,3635 Chagford DR,Mineola,Detached,3,2,7,"1,344",160000,161850,85,10/14/2016,23831
794-66-11-61-700-000,Single Family,CLOSD,3300 Walnut Cove CT,Cameron Run,Detached,3,2.1,6,"1,400",160000,160000,31,7/15/2016,23831
788-673-45-08-00000,Single Family,CLOSD,3400 Kingsland RD,None,Detached,2,2,6,"1,368",160000,160000,6,3/3/2016,23237
792-666-43-96-00000,Single Family,CLOSD,9819 Gaffney CT,Quail Oaks,Detached,4,2,5,"2,080",160000,155000,44,2/19/2016,23237
788-664-50-66-00000,Single Family,CLOSD,3900 Farm Field DR,Hilltop Farms,Detached,3,2.1,6,"1,480",160000,162000,10,3/6/2015,23831
789-661-42-94-00000,Single Family,CLOSD,10804 Erin Green CT,Erin Green,Detached,3,2,7,"1,496",160000,157000,5,12/30/2013,23831
789-659-09-64-00000,Single Family,CLOSD,11110 Kentshire LN,Ascot Pointe,Detached,3,2.1,7,"2,156",160000,160000,18,3/1/2013,23831
794-66-01-49-500-000,Single Family,CLOSD,3305 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,170",162000,162000,6,11/24/2020,23831
792-67-93-11-700-000,Single Family,CLOSD,2531 Alcott RD,Patterson Park Resub,Detached,3,1.1,6,"1,431",162000,157000,11,12/7/2017,23237
794-66-03-65-900-000,Single Family,CLOSD,3112 Castlebury DR,Cameron Run,Detached,3,2,5,"1,156",162000,162500,3,9/27/2016,23831
793-660-58-28-00000,Single Family,CLOSD,3307 Castlebury DR,Cameron Run,Detached,3,2,6,"1,404",162000,162000,103,7/13/2016,23831
795-666-87-89-00000,Single Family,CLOSD,9949 Reymet CT,Rachels Way,Detached,3,2,6,"1,535",162000,174000,0,12/5/2014,23237
796-666-07-48-00000,Single Family,CLOSD,9973 Reymet CT,Rachels Way,Detached,3,2,6,"1,535",162000,162000,0,6/30/2014,23237
786-67-19-15-800-000,Single Family,CLOSD,8706 Firethorne LN,Kingsland Acres,Detached,3,1,6,960,162500,162500,7,9/26/2019,23237
792-661-99-24-00000,Single Family,CLOSD,10940 Weybridge RD,Shady Springs,Detached,3,2,8,"1,708",162500,158500,21,9/12/2014,23831
791-66-79-60-000-000,Single Family,CLOSD,2957 Gaffney RD,Quail Oaks,Detached,4,2,7,"1,450",163000,158000,12,5/24/2017,23237
796-65-76-03-400-000,Condo/Town,CLOSD,12030 Perdue Springs LOOP Unit#12030,Westchester Townhouses,Townhouse,3,2.1,5,"1,200",163500,155000,87,1/30/2018,23831
794-66-03-17-300-000,Single Family,CLOSD,3107 New Found LN,Cameron Run,Detached,3,2,6,"1,158",163500,164900,11,12/23/2016,23831
7.94E+15,Single Family,CLOSD,2905 General BLVD,Central Park,Detached,3,2,6,"1,188",163900,165000,22,10/6/2017,23237
791-658-61-44-00000,Single Family,CLOSD,3631 Kiefer RD,Trueheart Heights,Detached,3,2,7,"1,669",164000,150000,10,5/22/2015,23831
797-66-15-71-100-000,Single Family,CLOSD,2429 Rio Vista ST,Normandale Terrace,Detached,3,1,5,"1,075",164500,165500,3,4/14/2020,23831
790-66-61-77-500-000,Single Family,CLOSD,9628 Ransom Hills PL,Proctors Point,Detached,3,2,6,"1,284",164500,168000,0,11/5/2018,23237
789-68-84-60-900-000,Single Family,CLOSD,5609 Pat LN,Ranch Acres,Detached,4,2,6,"1,671",164900,165000,5,10/6/2016,23234
791-660-88-32-00000,Single Family,CLOSD,3531 Chagford DR,Mineola,Detached,3,2,6,"1,444",164900,164900,4,9/10/2015,23831
791-683-92-53-00000,Single Family,CLOSD,2407 Aberdeen RD,Bensley,Detached,4,2,6,"1,982",164900,164900,12,11/25/2014,23237
787-664-46-20-00000,Single Family,CLOSD,4104 Hilltop Farms TER,Hilltop Farms,Detached,3,2,7,"1,642",164900,164900,65,6/3/2013,23831
790-673-24-50-00000,Single Family,CLOSD,3021 Kingsland RD,None,Detached,3,2,7,"1,800",164900,169500,15,11/5/2012,23237
787-663-75-26-00000,Single Family,CLOSD,4021 Centralia RD,Shirley Manor Estates,Detached,3,2,7,"2,423",164900,157000,80,12/10/2012,23831
786-68-95-18-000-000,Single Family,CLOSD,5108 Mill Race CIR,Shady Creek,Detached,2,1.1,5,"1,332",164950,164950,4,5/7/2020,23234
787-69-07-29-000-000,Single Family,CLOSD,5014 Douglas AVE,Falling Creek Court,Detached,3,2,6,"1,152",164950,165000,9,3/9/2018,23234
789-658-42-42-00000,Single Family,CLOSD,11437 Chester RD,None,Detached,3,2,5,"1,269",164950,162000,416,12/18/2014,23831
789-671-89-24-00000,Single Family,CLOSD,8925 Dorsey RD,None,Detached,4,2,7,"2,258",164950,149950,32,12/14/2012,23237
791-68-31-44-400-000,Single Family,CLOSD,2422 Sherbourne RD,Wentworth Home Sites,Detached,3,1,5,879,164999,190000,6,6/9/2021,23237
785-69-24-74-600-000,Single Family,CLOSD,3100 Space RD,Falling Creek Court,Detached,3,1.1,6,"1,222",165000,170000,6,12/10/2021,23234
788-68-20-54-900-000,Single Family,CLOSD,6818 Strathmore RD,Sherbourne Heights,Detached,3,2,7,"1,526",165000,165000,10,12/31/2020,23237
790-66-73-14-700-000,Single Family,CLOSD,9602 Ransom Hills TER,Proctors Point,Detached,3,2,6,"1,298",165000,165000,10,12/12/2019,23237
794-67-22-71-300-000,Single Family,CLOSD,8921 Pams AVE,Kingsland Heights,Detached,3,1.1,5,"1,125",165000,155000,20,11/22/2019,23237
799-66-02-22-000-000,Single Family,CLOSD,2323 Coxendale RD,Coxendale,Detached,3,1.1,7,"1,456",165000,170000,37,7/15/2019,23831
791-66-87-21-500-000,Single Family,CLOSD,2937 Galena AVE,Quail Oaks,Detached,3,1,6,"1,472",165000,167000,7,3/22/2019,23237
788-68-46-11-500-000,Single Family,CLOSD,2919 Dundas RD,Wentworth Home Sites,Detached,4,1.1,6,"1,298",165000,160000,24,12/14/2018,23237
792-68-06-22-200-000,Single Family,CLOSD,2518 Elliham AVE,Patterson Park,Detached,4,2,8,"1,584",165000,165000,20,9/24/2018,23237
789-68-81-71-000-000,Single Family,CLOSD,5540 Kay RD,Ranch Acres,Detached,3,1.1,7,"1,568",165000,174000,3,4/30/2018,23234
792-66-00-61-900-000,Single Family,CLOSD,3532 Hemlock RD,Cameron Run,Detached,3,2,5,"1,196",165000,165000,6,1/12/2018,23831
798-66-12-01-300-000,Single Family,CLOSD,2301 Aspen AVE,Normandale Terrace,Detached,3,1,5,"1,125",165000,161000,5,9/29/2017,23831
790-66-17-10-500-000,Single Family,CLOSD,11101 Tuscola DR,Mineola,Detached,3,2,5,"1,226",165000,172500,43,4/21/2017,23831
795-66-74-46-100-000,Single Family,CLOSD,9901 Reymet CT,Rachels Way,Detached,3,2.1,6,"1,498",165000,165000,352,3/27/2017,23237
791-662-96-66-00000,Single Family,CLOSD,10900 Belvoir RD,Carrisbrook At Mineola,Detached,3,2,6,"1,312",165000,172500,9,4/20/2016,23831
790-662-50-36-00000,Single Family,CLOSD,10831 Tuscola DR,Mineola Heights,Detached,3,2,5,"1,230",165000,158500,19,1/27/2016,23831
793-666-05-89-00000,Single Family,CLOSD,2912 General BLVD,Central Park,Detached,3,2,10,"1,820",165000,165000,19,10/30/2015,23237
792-663-58-08-00000,Single Family,CLOSD,10531 Surry RD,None,Detached,3,2,8,"1,292",165000,163000,15,8/25/2015,23831
794-661-19-75-00000,Single Family,CLOSD,10905 Rufford RD,Cameron Run,Detached,4,2,6,"1,404",165000,162000,59,10/7/2015,23831
795-667-23-60-00000,Single Family,CLOSD,9900 Reymet CT,Rachels Way,Detached,3,2.1,5,"1,498",165000,165000,0,8/24/2015,23237
795-667-71-16-00000,Single Family,CLOSD,9933 Reymet CT,Rachels Way,Detached,3,2.1,6,"1,498",165000,165000,0,4/16/2015,23237
795-667-26-53-00000,Single Family,CLOSD,9904 Reymet CT,Rachels Way,Detached,3,2.1,6,"1,498",165000,165000,71,4/9/2015,23237
795-667-33-40-00000,Single Family,CLOSD,9912 Reymet CT,Rachels Way,Detached,3,2.1,5,"1,498",165000,165000,0,8/15/2014,23237
792-665-89-57-00000,Single Family,CLOSD,10110 S General BLVD,Central Park,Detached,5,3,9,"3,380",165000,165000,12,5/2/2014,23237
790-661-78-66-00000,Single Family,CLOSD,10907 Tuscola DR,Mineola Heights,Detached,3,2,5,"1,456",165000,165000,9,3/28/2014,23831
790-666-30-43-00000,Single Family,CLOSD,3233 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,878",165000,165000,125,7/25/2014,23237
795-667-49-55-00000,Single Family,CLOSD,9909 Reymet CT,Rachels Way,Detached,3,2.1,6,"1,465",165000,165000,106,6/5/2014,23237
788-660-35-13-00000,Single Family,CLOSD,11012 Heathstead RD,Ascot Forest,Attached,3,2.1,6,"1,500",165000,164000,56,7/30/2013,23831
790-661-74-54-00000,Single Family,CLOSD,10913 Tuscola DR,Mineola,Detached,3,2.1,7,"1,855",165000,156000,70,9/14/2012,23831
790-660-34-95-00000,Single Family,CLOSD,3713 Dalhart CT,Mineola Heights,Detached,3,2,6,"1,452",165000,157000,42,7/20/2012,23831
791-67-11-41-200-000,Single Family,CLOSD,9033 Carswell ST,Crescent Park,Detached,3,2,5,"1,272",165950,164950,47,11/30/2017,23237
791-661-55-92-00000,Single Family,CLOSD,11014 Stilton DR,Mineola,Detached,4,2,8,"1,932",166500,163200,156,9/21/2012,23831
788-661-25-62-00000,Single Family,CLOSD,4106 Hamlin TER,Hamlin Estates,Detached,3,2.1,10,"2,216",166900,162000,89,8/28/2012,23831
791-66-85-84-000-000,Single Family,CLOSD,2948 Galena AVE,Quail Oaks,Detached,3,1,7,"1,352",167000,170000,5,11/25/2019,23237
796-65-87-61-100-000,Condo/Town,CLOSD,2816 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320",167007,165685,72,3/11/2020,23831
791-66-12-74-600-000,Single Family,CLOSD,11112 Stilton DR,Mineola,Detached,3,2,5,"1,144",167400,167400,6,6/25/2018,23831
788-69-14-35-200-000,Single Family,CLOSD,4904 Caldwell AVE,Grindall Creek Park,Detached,2,1,6,792,167500,167000,14,10/21/2021,23234
785-69-29-33-800-000,Single Family,CLOSD,4756 Willesden RD,Falling Creek Court,Detached,3,2,6,"1,080",167500,165500,2,7/25/2019,23234
791-66-32-62-400-000,Single Family,CLOSD,10730 Timonium DR,Millstone Creek,Detached,3,2,6,"1,100",167500,166300,5,9/5/2017,23831
796-65-86-83-200-000,Condo/Town,CLOSD,2826 Goyne TER Unit#2826,Westchester Townhouses,Attached,4,3.1,7,"1,712",167500,167500,48,12/7/2016,23831
790-666-14-91-00000,Single Family,CLOSD,9616 Ransom Hills PL,Proctors Point,Detached,3,2.1,8,"1,920",167500,169500,6,4/24/2015,23237
794-66-72-52-300-000,Single Family,CLOSD,2615 Woodfin DR,Quail Oaks,Detached,4,1,6,"1,176",167900,167500,124,5/13/2021,23237
797-65-90-53-800-000,Single Family,CLOSD,11641 Oak RD,Shields Property,Detached,3,2,6,"1,213",167950,167950,5,10/25/2018,23831
786-68-96-15-600-000,Single Family,CLOSD,5113 Mill Race CIR,Shady Creek,Detached,4,2,6,"1,688",168000,165000,4,4/14/2017,23234
791-66-06-05-100-000,Single Family,CLOSD,3612 Chagford DR,Mineola,Detached,3,2,6,"1,324",168000,164000,7,6/10/2016,23831
796-666-07-59-00000,Single Family,CLOSD,9969 Reymet CT,Rachels Way,Detached,3,2,7,"1,615",168000,168000,0,9/12/2014,23237
788-68-88-28-300-000,Single Family,CLOSD,2824 Emblem DR,Ranch Acres,Detached,4,2,7,"2,496",168500,163000,18,11/30/2017,23234
794-657-48-95-00000,Single Family,CLOSD,11801 Holly Hill RD,Holly Hills,Detached,3,2.1,7,"2,280",168777,150000,11,9/13/2013,23831
785-68-98-87-300-000,Single Family,CLOSD,3223 Shady Creek RD,Shady Creek,Detached,4,3,8,"1,848",168900,169000,58,10/1/2018,23234
798-66-05-68-200-000,Single Family,CLOSD,2306 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,6,"1,152",169000,161000,0,6/19/2018,23831
793-66-09-28-400-000,Single Family,CLOSD,3311 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,334",169000,170000,11,5/15/2018,23831
793-66-56-27-300-000,Single Family,CLOSD,10124 Brandywine AVE,Central Park,Detached,3,2.1,5,"1,318",169000,169000,29,11/17/2017,23237
791-66-12-56-500-000,Single Family,CLOSD,11031 Timonium DR,Mineola,Detached,3,2,6,"1,476",169000,167000,23,7/14/2016,23831
799-659-04-92-00000,Single Family,CLOSD,2355 Coxendale RD,Coxendale,Detached,3,1.1,8,"1,712",169500,164000,7,5/11/2015,23831
789-657-68-59-00000,Single Family,CLOSD,11610 Chester RD,None,Detached,3,2.1,7,"2,305",169500,172500,27,1/2/2014,23831
791-68-37-03-900-000,Single Family,CLOSD,2410 Sherbourne RD,Bensley,Detached,3,2,6,"1,408",169900,177000,3,1/5/2021,23237
792-67-99-66-100-000,Single Family,CLOSD,2502 Alcott RD,Patterson Park Resub,Attached,3,2,5,"1,125",169900,163000,7,12/28/2018,23237
787-67-01-36-800-000,Single Family,CLOSD,8841 Firethorne LN,Squarefield Park,Detached,3,2,6,"1,192",169900,175000,7,11/27/2018,23237
791-66-79-13-500-000,Single Family,CLOSD,2943 Perlock RD,Quail Oaks,Detached,3,1.1,7,"1,510",169900,169900,10,10/29/2018,23237
793-66-58-86-600-000,Single Family,CLOSD,10137 Brandywine AVE,Central Park,Detached,2,2,6,"1,732",169900,169900,77,6/27/2018,23237
796-65-89-42-400-000,Condo/Town,CLOSD,2719 Goyne TER Unit#2719,Westchester Townhouses,Townhouse,3,3.1,6,"1,706",169900,165000,24,11/15/2017,23831
790-67-74-65-700-000,Single Family,CLOSD,2806 Botone AVE,Rayon Park,Detached,3,2.1,6,"1,580",169900,173000,8,9/7/2017,23237
791-67-11-81-900-000,Single Family,CLOSD,9027 Carswell ST,Crescent Park,Detached,3,2.1,6,"1,450",169900,165000,82,6/30/2017,23237
796-65-76-76-800-000,Condo/Town,CLOSD,3030 Perdue Springs LN Unit#6,Westchester Townhouses,Townhouse,3,1.1,7,"2,040",169900,165000,58,7/27/2016,23831
791-661-64-03-00000,Single Family,CLOSD,3619 Mineola DR,Mineola,Detached,4,2,6,"1,632",169900,169900,5,3/6/2015,23831
796-657-37-57-00000,Condo/Town,CLOSD,3212 Perdue Springs LN Unit#0,Westchester Townhouses,Townhouse,3,2.1,8,"1,950",169900,169900,203,5/20/2015,23831
796-657-33-55-00000,Condo/Town,CLOSD,3224 Perdue Springs LN Unit#0,Westchester Townhouses,Townhouse,3,2.2,8,"1,950",169900,169900,124,1/14/2015,23831
791-659-91-83-00000,Single Family,CLOSD,3560 Castlebury DR,Cameron Run,Detached,4,2,7,"1,624",169900,164000,18,4/14/2014,23831
790-660-16-08-00000,Single Family,CLOSD,11310 Old Centralia RD,Castlebury Hills,Detached,3,2,6,"1,262",169900,168000,38,8/29/2013,23831
